,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
250,2.633008337020874,0.023707855756753257,0.010180377960205078,0.006781938670608779,entropy,11,7,5,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 5}",0.3535980148883375,0.3546981953951462,0.32209737827715357,0.3339610797237916,0.34867591424968475,0.342625,0.012654233707191303,310,0.5765497808390733,0.5893946503988737,0.5944045014066895,0.5979397533947245,0.5938571874025569,0.5904291746883836,0.007452128559275013
251,7.815296649932861,0.06435963051505374,0.021732282638549805,0.005842317909570552,entropy,11,7,15,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 15}",0.41811414392059554,0.43061605476042314,0.418227215980025,0.4074074074074074,0.4155107187894073,0.418,0.0074535955496136674,271,0.7324671258609894,0.7272016267792899,0.7342919662394499,0.733728734196972,0.7301216089803555,0.7315622124114114,0.0026097619148443977
252,12.89888563156128,0.08115823043674243,0.03292117118835449,0.0033117381753066224,entropy,11,7,25,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 25}",0.45409429280397023,0.44679527069072805,0.43383270911360805,0.4218455743879473,0.4312736443883985,0.437625,0.011489306293090737,224,0.7772385723231059,0.7728765837634913,0.7685214129415443,0.7721242391134696,0.771125662613034,0.772377294150929,0.002841821734170504
253,18.15624842643738,0.21064544163873306,0.03946533203125,0.00634443079523789,entropy,11,7,35,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 35}",0.45719602977667495,0.46297448662103297,0.44069912609238454,0.42310106716886375,0.44703656998738966,0.44625,0.013904236789351718,191,0.788979336255479,0.78351321758173,0.7839949984370116,0.7794599656625566,0.790302463361397,0.7852499962596349,0.003938306098944263
254,23.268809366226197,0.16522478509996827,0.04818825721740723,0.0026060306221557792,entropy,11,7,45,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 45}",0.4665012406947891,0.4741754822650902,0.44569288389513106,0.4425612052730697,0.43568726355611603,0.453,0.014785628260214501,151,0.7985284909204757,0.7980603785390271,0.7989996874023132,0.7989698766973623,0.7895229186155285,0.7968162704349413,0.0036627261517731434
255,28.52126760482788,0.15898496779664,0.04877052307128906,0.006000765307283569,entropy,11,7,55,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 55}",0.4435483870967742,0.47542003733665217,0.449438202247191,0.43502824858757055,0.4287515762925599,0.4465,0.016129007515577692,190,0.8040075140889167,0.8057250117315814,0.8007189746795875,0.79818948025597,0.8018397256002493,0.8020961412712608,0.0026094590999598062
256,33.65846462249756,0.26586224168524225,0.06593523025512696,0.008270208956114715,entropy,11,7,65,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 65}",0.446029776674938,0.4723086496577474,0.44631710362047444,0.44005021971123665,0.4451450189155107,0.45,0.011412662814157946,172,0.806199123356293,0.8138589081808227,0.8040012503907471,0.800998907444982,0.8066729030246337,0.8063462184794957,0.004258203305451919
257,38.877736711502074,0.08297854157105757,0.06641831398010253,0.003194927542891255,entropy,11,7,75,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 75}",0.4609181141439206,0.4698195395146235,0.4594257178526841,0.4444444444444444,0.4514501891551072,0.45725,0.008643939956500635,136,0.8126174076393238,0.8088534334428281,0.7989996874023132,0.806929920399563,0.8141565325849703,0.8083113962937997,0.005321983734796918
258,44.0355001449585,0.16035732186978166,0.08020358085632324,0.006152616517617851,entropy,11,7,85,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 85}",0.46153846153846156,0.4704418170504045,0.4631710362047441,0.4381669805398619,0.45397225725094575,0.4575,0.01096651480727716,134,0.8159048215403882,0.8171437509776318,0.8110346983432324,0.8116122990479164,0.815871531025881,0.8143134201870099,0.002490667074299804
259,49.1450611114502,0.228364070111051,0.08957529067993164,0.009022851389155935,entropy,11,7,95,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 95}",0.45719602977667495,0.4866210329807094,0.4600499375780275,0.4444444444444444,0.44640605296343,0.459,0.01509171087097789,128,0.815278647463995,0.8143281714375097,0.8127539856205064,0.8116122990479164,0.8094792641097599,0.8126904735359375,0.002042501343400701
260,2.606984281539917,0.04799850987845844,0.015108060836791993,0.004985369494267536,entropy,11,12,5,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 5}",0.33436724565756826,0.3522090852520224,0.3433208489388265,0.33458882611424984,0.34615384615384615,0.342125,0.006882363654526877,311,0.5871947401377583,0.5809479117785078,0.6047202250703345,0.5910722647104729,0.6111630807608357,0.5950196444915818,0.011220841278400891
261,7.719965171813965,0.03736183270358678,0.02438211441040039,0.005040304203342939,entropy,11,12,15,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 15}",0.41191066997518605,0.4237710018668326,0.4051186017478152,0.39673571876961705,0.39722572509457754,0.407,0.010098828775843964,281,0.7309016906700063,0.7383075238542154,0.7271022194435762,0.73794287498049,0.7355784222014343,0.7339665462299445,0.004330490573771956
262,12.879988145828246,0.08982478326550952,0.035596609115600586,0.0035664534707123617,entropy,11,12,25,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 25}",0.43796526054590573,0.46546359676415683,0.4332084893882647,0.41933458882611424,0.43190416141235816,0.437625,0.015254781478949674,224,0.7680025046963056,0.77882058501486,0.7718036886527041,0.7674418604651162,0.7720611163080761,0.7716259510274124,0.004064964817712016
263,18.168024158477785,0.06485762135471464,0.03568210601806641,0.006140702359512524,entropy,11,12,35,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 35}",0.45471464019851116,0.4579962663347853,0.4438202247191011,0.43628374136848713,0.4407313997477932,0.44675,0.008300690769429754,188,0.7899185973700689,0.7824182699827938,0.7869646764613942,0.7822693928515686,0.7798565637667602,0.7842855000865171,0.003635284985284709
264,23.257890605926512,0.10740533228718577,0.045795536041259764,0.005047362659412987,entropy,11,12,45,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 45}",0.45471464019851116,0.46795270690728064,0.4450686641697878,0.43063402385436284,0.44199243379571246,0.448125,0.012568491694162059,176,0.7928929242329368,0.7980603785390271,0.7989996874023132,0.8003745902918683,0.7993451824134705,0.7979345525759232,0.0026272427110564894
265,28.49777956008911,0.11518164660114844,0.057048892974853514,0.007780513210718224,entropy,11,12,55,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 55}",0.45285359801488834,0.46857498444306167,0.46192259675405745,0.43063402385436284,0.44955863808322827,0.45275,0.012906203701762103,154,0.8049467752035065,0.8069763804160801,0.8071272272585183,0.8019353831746527,0.8012160898035549,0.8044403711712624,0.002472971442156275
266,33.496412134170534,0.22791020945438098,0.05876002311706543,0.008973439815115234,entropy,11,12,65,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 65}",0.45843672456575685,0.4710640945861854,0.4575530586766542,0.4331450094161959,0.4451450189155107,0.453125,0.012898478191970418,150,0.8015028177833438,0.8099483810417645,0.7994685839324789,0.8063056032464492,0.8052697224820706,0.8044990216972213,0.003683361938724453
267,38.906057357788086,0.28687315201624225,0.0744504451751709,0.008463486765858631,entropy,11,12,75,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 75}",0.4658808933002481,0.477286869943995,0.451310861423221,0.4369114877589454,0.4489281210592686,0.456125,0.014055361961474555,139,0.806199123356293,0.8174565931487564,0.80259456080025,0.8108319026065242,0.8124415341440598,0.8099047428111767,0.005128269798893015
268,43.98167114257812,0.1440823775313959,0.07925348281860352,0.009995585540351282,entropy,11,12,85,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 85}",0.45843672456575685,0.4729309271935283,0.46504369538077406,0.4444444444444444,0.4546027742749054,0.459125,0.009610795354222398,126,0.8134001252348153,0.8174565931487564,0.8113472960300093,0.8131730919307008,0.8178983473651388,0.8146550907418841,0.0025721545060973564
269,49.15454893112182,0.22394495911610296,0.08801474571228027,0.0049638263739421665,entropy,11,12,95,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 95}",0.45347394540942926,0.4915992532669571,0.4606741573033708,0.44883866917765225,0.4476670870113494,0.4605,0.01624681701578756,124,0.815278647463995,0.8171437509776318,0.8165051578618319,0.8084907132823476,0.8160274399750546,0.8146891419121722,0.003158546994218359
270,2.6051163196563722,0.04699525934901964,0.017885160446166993,0.0028204108417661227,entropy,11,17,5,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 5}",0.3529776674937965,0.35718730553827005,0.352059925093633,0.3534212178279975,0.3442622950819672,0.352,0.0042273320141508275,293,0.6039448966812774,0.6019083372438605,0.594248202563301,0.5901357889808022,0.5954162768942938,0.597130700472707,0.005087944816318347
271,7.8064666271209715,0.059222087806436535,0.021883249282836914,0.007649289062421703,entropy,11,17,15,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 15}",0.4174937965260546,0.4374611076540137,0.4094881398252185,0.4105461393596987,0.4136191677175284,0.41775,0.0102685967401298,273,0.7312147777082029,0.7342405756295949,0.7302281963113473,0.7243639769002653,0.7360461490489554,0.7312187351196731,0.0040100957183208585
272,12.975637292861938,0.12587970376578153,0.03385429382324219,0.0031929121735100735,entropy,11,17,25,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 25}",0.4423076923076923,0.44617299315494713,0.4388264669163546,0.42498430634023854,0.4369482976040353,0.437875,0.007157579737740508,221,0.7662805259862242,0.767558266854372,0.7713347921225383,0.7663493054471672,0.7664483941378235,0.767594256909625,0.0019277807726968063
273,18.126440238952636,0.08626035036047372,0.04143128395080566,0.0077816174117086795,entropy,11,17,35,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 35}",0.4485111662531017,0.46235220908525204,0.4425717852684145,0.41180163214061527,0.4344262295081967,0.44,0.016756353727884005,211,0.7958672510958047,0.7908650086031597,0.7777430447014693,0.7803964413922273,0.775491113189897,0.7840725717965116,0.007905313875599094
274,23.258989238739012,0.14983610254483648,0.05147838592529297,0.008212777339480667,entropy,11,17,45,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 45}",0.45905707196029777,0.46359676415681395,0.449438202247191,0.4293785310734463,0.44199243379571246,0.44875,0.012229265669164286,174,0.7932060112711333,0.7930549038010324,0.7993122850890904,0.7878882472295926,0.7927970065481759,0.793251690787805,0.003626151667569245
275,28.460212182998657,0.14407519207711697,0.05912485122680664,0.007741357091701566,entropy,11,17,55,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 55}",0.45161290322580644,0.47542003733665217,0.4569288389513109,0.4406779661016949,0.44577553593947034,0.454125,0.011990221529147563,147,0.7989981214777708,0.8036915376192711,0.7927477336667709,0.7975651631028563,0.8072965388213283,0.8000598189375994,0.005027456523854845
276,33.606693267822266,0.3318982607841406,0.07086443901062012,0.007342650009223406,entropy,11,17,65,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 65}",0.4447890818858561,0.4741754822650902,0.4525593008739076,0.4369114877589454,0.44640605296343,0.451,0.012643492941405775,165,0.8101127113337507,0.8013452213358361,0.8096280087527352,0.8050569689402217,0.8033988150919864,0.805908345090906,0.003445497753028432
277,38.81434826850891,0.2541074805002433,0.0845874309539795,0.01625247077649164,entropy,11,17,75,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 75}",0.4447890818858561,0.48039825762289984,0.44818976279650435,0.4500941619585687,0.4514501891551072,0.455,0.012929258700125349,143,0.8112085159674389,0.8101048021273267,0.8068146295717412,0.8134852505072577,0.8155597131275335,0.8114345822602596,0.0029794405161447093
278,43.80188503265381,0.17037077770193568,0.07512145042419434,0.010763352401571663,entropy,11,17,85,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 85}",0.4665012406947891,0.4747977598008712,0.4581772784019975,0.4494664155681105,0.44388398486759145,0.458625,0.01117418884731539,130,0.8165309956167814,0.8133896449241358,0.8083776180056268,0.8142656469486499,0.8130651699407547,0.8131258150871897,0.002665075257981361
279,49.00018391609192,0.2641918201766247,0.0877725601196289,0.006246122228659957,entropy,11,17,95,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 95}",0.45781637717121587,0.4835096453018046,0.4612983770287142,0.4438166980539862,0.4407313997477932,0.4575,0.01522594547127904,134,0.8154351909830932,0.8127639605818865,0.8185370428258831,0.8092711097237397,0.8149360773308388,0.8141886762890882,0.003073531340620391
280,2.4808137893676756,0.03931964524247065,0.009371089935302734,0.007651467132760503,entropy,16,2,5,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 5}",0.32878411910669975,0.3522090852520224,0.33146067415730335,0.33835530445699935,0.3348045397225725,0.337125,0.00821688849057462,315,0.5266123982467126,0.5161895823557016,0.5246952172553924,0.5233338535976276,0.5313376987839102,0.524433750047869,0.004932655559891666
281,7.441317081451416,0.05154830774348095,0.02220182418823242,0.0060787582500996945,entropy,16,2,15,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 15}",0.41811414392059554,0.41070317361543246,0.3951310861423221,0.39987445072190836,0.38524590163934425,0.401875,0.01155503747425597,285,0.6410457107075767,0.6253715000782105,0.6333229134104408,0.6374278133291712,0.6379794200187091,0.6350294715088217,0.005419190465235767
282,12.387010145187379,0.09619942613657986,0.028732681274414064,0.005953781284732092,entropy,16,2,25,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 25}",0.4274193548387097,0.44741754822650903,0.4344569288389513,0.40991839296924043,0.4060529634300127,0.425125,0.01537802485888217,253,0.6632748904195366,0.6600969810730486,0.6709909346670835,0.6687997502731388,0.6743062051761771,0.6674937523217969,0.005154734708108647
283,17.345753574371336,0.13333666596987911,0.036477518081665036,0.002611313893562362,entropy,16,2,35,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 35}",0.44044665012406947,0.44430616054760425,0.4350811485642946,0.3992467043314501,0.4312736443883985,0.430125,0.01602822699512852,243,0.6833124608641202,0.6891913029876428,0.6824007502344482,0.6761354768222257,0.6799189273464297,0.6821917836509733,0.004292728353355789
284,22.149554681777953,0.07272609809872994,0.043240833282470706,0.007792572958467271,entropy,16,2,45,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 45}",0.4292803970223325,0.4548848786558805,0.4363295880149813,0.42059008160703076,0.416141235813367,0.4315,0.013637418069907275,241,0.6869129618033814,0.6909119349288284,0.6867771178493279,0.6862806305603246,0.6870907390084191,0.6875946768300564,0.0016803577170058375
285,27.03404426574707,0.15016761128900266,0.050787734985351565,0.003192595951627658,entropy,16,2,55,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 55}",0.4336228287841191,0.4511512134411948,0.4431960049937578,0.42623979912115506,0.4255989911727617,0.436,0.009901346217888194,232,0.6984971822166562,0.6976380416080088,0.6914660831509847,0.6968940221632589,0.695977549111319,0.6960945756500456,0.002458884227833034
286,32.089198446273805,0.23187550055384987,0.05962119102478027,0.010747213331155272,entropy,16,2,65,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 65}",0.4317617866004963,0.44866210329807094,0.4400749063670412,0.418706842435656,0.4255989911727617,0.433,0.010542603371649212,239,0.6931747025673137,0.6971687783513217,0.6938105658018131,0.6964257842984236,0.69940754599314,0.6959974754024024,0.002277481091997733
287,36.871155834198,0.19661554154667776,0.06643381118774414,0.003198076657335654,entropy,16,2,75,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 75}",0.446029776674938,0.4548848786558805,0.4444444444444444,0.42310106716886375,0.4287515762925599,0.4395,0.011725460129182687,216,0.6952097683155918,0.7063976223994994,0.6981869334166927,0.7018885593881692,0.7050202681633926,0.701340630336669,0.004170045632590083
288,41.84453845024109,0.26050938037153376,0.07710118293762207,0.0070180553724322105,entropy,16,2,85,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 85}",0.43734491315136476,0.4673304293714997,0.4363295880149813,0.4293785310734463,0.4287515762925599,0.439875,0.01420193818356476,214,0.7056981840951785,0.7037384639449398,0.7044388871522351,0.7064148587482441,0.7056439039600874,0.705186859580137,0.0009628745453856425
289,47.31680006980896,1.2692944512622784,0.08449735641479492,0.008251072928626759,entropy,16,2,95,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 95}",0.4423076923076923,0.46484131922837585,0.4500624219725343,0.423728813559322,0.4230769230769231,0.440875,0.015938537645971442,203,0.7058547276142768,0.7078054121695605,0.706939668646452,0.7068830966130795,0.7081384471468662,0.707124270438047,0.0007995611386024956
290,2.5163954734802245,0.06133594045710136,0.013806629180908202,0.003646399998735614,entropy,16,7,5,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 5}",0.33312655086848636,0.3671437461107654,0.3389513108614232,0.3364720652856246,0.341109709962169,0.343375,0.012209550063934444,309,0.524264245460238,0.5236977944626936,0.5239137230384495,0.5239581707507414,0.5258808855628313,0.5243429638549908,0.0007899312275811854
291,7.583104085922241,0.08238732540046256,0.020056772232055663,0.006140812375544586,entropy,16,7,15,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 15}",0.3901985111662531,0.41008089607965154,0.4069912609238452,0.39045825486503455,0.39596469104665827,0.39875,0.008327939914554829,287,0.6313400125234815,0.6322540278429533,0.6273835573616755,0.6322771968159825,0.6431244153414406,0.6332758419771067,0.005244087094204859
292,12.719981336593628,0.8320937690888295,0.033713912963867186,0.0030115696952518517,entropy,16,7,25,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 25}",0.4267990074441687,0.4374611076540137,0.41385767790262173,0.3973634651600753,0.4192938209331652,0.419,0.013388337362609923,267,0.6750156543519098,0.6652588768966057,0.668646452016255,0.6614640237240518,0.6679139382600561,0.6676597890497756,0.004456427652556042
293,17.300798177719116,0.1807415295649522,0.04636473655700683,0.0049919240444148884,entropy,16,7,35,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 35}",0.41935483870967744,0.4387056627255756,0.43757802746566793,0.40991839296924043,0.4192938209331652,0.425,0.01129525327391334,254,0.6786161552911709,0.6765211950570937,0.6786495779931229,0.6859684719837678,0.6842843779232928,0.6808079556496895,0.003648433635326088
294,22.156802272796632,0.1071051636164296,0.04697957038879395,0.010590811099598894,entropy,16,7,45,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 45}",0.4336228287841191,0.44679527069072805,0.42946317103620474,0.4074074074074074,0.4123581336696091,0.426,0.014377283193820969,251,0.6870695053224797,0.6943531988111997,0.6902156924038763,0.6879975027313876,0.6920798253819769,0.690343144930184,0.0026582546481725908
295,27.256631517410277,0.12138254991748051,0.051293563842773435,0.0037244222618446846,entropy,16,7,55,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 55}",0.44044665012406947,0.4611076540136901,0.435705368289638,0.43063402385436284,0.4199243379571249,0.437625,0.01359992978814153,224,0.7041327489041954,0.6937275144689504,0.6942794623319788,0.69377243639769,0.6945743685687559,0.6960973061343141,0.004030215062643997
296,32.104455900192264,0.12573485701748174,0.06199049949645996,0.012776549007912294,entropy,16,7,65,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 65}",0.4447890818858561,0.4567517112632234,0.43008739076154806,0.4312617702448211,0.4262295081967213,0.437875,0.011355608268863768,221,0.7006887914840325,0.7015485687470671,0.6981869334166927,0.6976744186046512,0.6995634549423136,0.6995324334389513,0.0014605147912365112
297,37.00996317863464,0.1250124017484501,0.07179474830627441,0.007747674697043994,entropy,16,7,75,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 75}",0.43672456575682383,0.45737398879900437,0.43820224719101125,0.416195856873823,0.43757881462799497,0.43725,0.01303362980588673,227,0.7011584220413275,0.6990458313780697,0.6963113472960301,0.6976744186046512,0.6970689117555348,0.6982517862151226,0.0017074476911737788
298,41.64814286231994,0.40376728049535177,0.07307062149047852,0.007639607517739378,entropy,16,7,85,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 85}",0.4441687344913151,0.4642190416925949,0.45068664169787764,0.4143126177024482,0.4300126103404792,0.44075,0.017169748979483243,208,0.7041327489041954,0.7053026748005631,0.7000625195373554,0.702512876541283,0.70829435609604,0.7040610351758874,0.0027514628944937188
299,46.7973548412323,0.17708857285694699,0.08534889221191407,0.011209777688447668,entropy,16,7,95,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 95}",0.43734491315136476,0.46608587429993775,0.4438202247191011,0.4224733207784055,0.4255989911727617,0.439125,0.015574026145828066,217,0.7086725109580463,0.7057719380572501,0.7066270709596749,0.7076634930544716,0.7126598066729031,0.7082789639404692,0.0023974734998327253
300,2.4945562362670897,0.01634208114214574,0.01510310173034668,0.0010517867111618066,entropy,16,12,5,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 5}",0.34925558312655086,0.3652769135034225,0.3352059925093633,0.3258003766478343,0.35119798234552335,0.345375,0.013650119738338075,304,0.5198810269254853,0.5215078992648209,0.5142231947483589,0.5281723115342594,0.5185531649516683,0.5204675194849185,0.004548549853016292
301,7.388768863677979,0.0772936560762082,0.02224388122558594,0.005088340121427466,entropy,16,12,15,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 15}",0.40198511166253104,0.42626011200995645,0.39762796504369546,0.4011299435028249,0.3991172761664564,0.40525,0.010643733653224461,284,0.6324358171571697,0.6303769748162052,0.6201938105658018,0.6385203683471203,0.6396944184596196,0.6322442778691834,0.006980417992138988
302,12.32535080909729,0.1447867147207171,0.033299732208251956,0.008701945626947826,entropy,16,12,25,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 25}",0.4299007444168734,0.4337274424393279,0.4213483146067415,0.3973634651600753,0.40542244640605296,0.417625,0.01401756534707068,274,0.6678146524733876,0.6643203503832317,0.6627070959674899,0.660839706570938,0.657156220767072,0.6625676052324238,0.003546598189645112
303,17.36805396080017,0.1497399583668189,0.0401118278503418,0.006014342723900208,entropy,16,12,35,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 35}",0.4280397022332506,0.4567517112632234,0.4213483146067415,0.41494036409290647,0.42118537200504413,0.4285,0.0147592010813599,248,0.6887914840325611,0.684185828249648,0.6769302907158486,0.6805056968940222,0.6752416588712192,0.6811309917526598,0.004913986012252788
304,22.113010358810424,0.19577999449255562,0.049284934997558594,0.011773069296861515,entropy,16,12,45,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 45}",0.4323821339950372,0.44866210329807094,0.4325842696629214,0.406151914626491,0.42686002522068095,0.429375,0.013684039912408906,244,0.6828428303068252,0.6934146722978257,0.6861519224757737,0.6848759169658186,0.6905207358902401,0.6875612155872968,0.003859580580872468
305,27.156426525115968,0.07846357706687435,0.053374958038330075,0.0045306616389489155,entropy,16,12,55,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 55}",0.44168734491315137,0.4530180460485376,0.44756554307116103,0.41933458882611424,0.4281210592686002,0.438,0.012453543987283003,220,0.6939574201628053,0.6826216173940247,0.6938105658018131,0.695177149992196,0.6958216401621453,0.6922776787025968,0.004886254001031166
306,32.39721097946167,0.632774091036575,0.061978816986083984,0.006467365865194341,entropy,16,12,65,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 65}",0.43796526054590573,0.4592408214063473,0.4282147315855181,0.423728813559322,0.4344262295081967,0.43675,0.012301561357450854,229,0.6989668127739511,0.6943531988111997,0.6895904970303219,0.6954893085687529,0.7031493607733084,0.6963098355915067,0.004549501846256865
307,37.25203723907471,0.36609847502139936,0.0677152156829834,0.0026071317472724656,entropy,16,12,75,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 75}",0.44106699751861045,0.4617299315494711,0.4431960049937578,0.42623979912115506,0.43253467843631777,0.441,0.012036512169155677,201,0.7027238572323106,0.7045205693727514,0.7045951859956237,0.7059466208834088,0.7029934518241348,0.7041559370616458,0.001177681575201587
308,41.81742286682129,0.15819727227017583,0.09579668045043946,0.024894087185687898,entropy,16,12,85,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 85}",0.43858560794044665,0.46048537647790916,0.4400749063670412,0.4274952919020716,0.43316519546027743,0.44,0.011184785775965508,211,0.706011271133375,0.7057719380572501,0.7077211628633948,0.7028250351178399,0.7054879950109136,0.7055634804365546,0.00157507748101195
309,46.82185468673706,0.31319840791544573,0.09310851097106934,0.01650642478405367,entropy,16,12,95,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 95}",0.4478908188585608,0.46484131922837585,0.45068664169787764,0.41117388575015695,0.4287515762925599,0.44075,0.01869110426994231,208,0.7036631183469004,0.6982637259502581,0.7050640825257893,0.7057905415951303,0.7084502650452136,0.7042463466926584,0.0033721822476031993
310,2.525375556945801,0.03643226739942236,0.012496566772460938,0.006248291017163267,entropy,16,17,5,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 5}",0.3542183622828784,0.3646546359676416,0.34269662921348315,0.33772755806654114,0.34300126103404793,0.3485,0.009739502175964693,299,0.5269254852849092,0.523854215548256,0.5334479524851516,0.5241142500390198,0.5268163392578734,0.5270316485230421,0.0034593028046360722
311,7.421642637252807,0.02994178305105893,0.02760305404663086,0.0044595740078130774,entropy,16,17,15,"{'criterion': 'entropy', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 15}",0.40074441687344914,0.4131922837585563,0.40074906367041196,0.3948524795982423,0.39848675914249687,0.401625,0.006186528082115683,286,0.6241390106449592,0.6386672923510089,0.637855579868709,0.6335258311222101,0.6348612410352354,0.6338097910044246,0.005189872830994158
